Код товара;Артикул;Наименование;Цена1;Цена2;Цена3;Цена4;Цена5;Новинка;Спецпредложение;Склад;Вес;Сортировка
237;;"Сцепка База для мотоблоков Салют, Фаворит";600;600;0;0;0;;;99;0;0
238;;"Сцепка МК-100";500;500;0;0;0;;;99;0;0
239;;"Сцепка МКМ-75";550;550;0;0;0;;;99;0;0
240;;"Сцепка Крот";600;600;0;0;0;;;98;0;0
241;;"Грунтозацепы 600 мм для мотоблоков МКМ-3, Салют";2700;2700;0;0;0;0;0;99;0;10
242;;"Грунтозацепы 425x200 мм для мотоблоков МКМ-3, Салют";2400;2400;0;0;0;0;0;99;0;8
243;;"Грунтозацепы 500x200 мм для мотоблоков МКМ-3, Салют";2700;2700;0;0;0;0;0;99;0;9
244;;"Грунтозацепы 460x160 мм для мотоблоков МКМ-3, Салют";2500;2500;0;0;0;0;0;98;0;7
245;;"Грунтозацепы 425 мм для мотоблоков МКМ-3, Салют";1850;1850;0;0;0;0;0;99;0;6
246;;"Грунтозацепы 500 мм для мотоблоков МКМ-3, Салют";2100;2100;0;0;0;0;0;99;0;5
247;;"Грунтозацепы Крот";1500;1500;0;0;0;0;0;99;0;3
248;;"Грунтозацепы МК-100";1500;1500;0;0;0;0;0;99;0;2
249;;"Грунтозацепы 320x200 мм для мотокультиваторов МК-100";2050;2050;0;0;0;;;99;0;0
250;;"Грунтозацепы 350x110 мм";1850;1850;0;0;0;;;99;0;0
251;;"Грунтозацепы 350х130 мм для мотоблока НМБ-1 старой модификации";1950;1950;0;0;0;0;0;99;0;-2
252;;"Грунтозацепы 500х130 мм для мотоблока НМБ-1 старой модификации";2100;2100;0;0;0;0;0;99;0;-2
253;;"Грунтозацепы для мотоблоков Агрос, МТЗ Беларус";2900;2900;0;0;0;0;0;98;0;4
254;;"Удлинители грунтозацепов для мотоблоков МБ";700;700;0;0;0;;;98;0;0
255;;"Картофелевыкапыватель КВ-3 для мотоблоков";1000;1000;0;0;0;;;99;0;0
256;;"Картофелевыкапыватель КВ-2 для мотокультиваторов";750;750;0;0;0;;;98;0;0
257;;"Щетка ЩМ-0,9 Торнадо для мотоблоков МКМ-3 Lander, Hitachi S169";18500;0;0;0;0;;;99;0;0
258;;"Щетка ЩМ-0,9 Торнадо для мотоблоков Агрос, МТЗ Беларус";19900;0;0;0;0;;;98;0;0
259;;"СМ-0,6 Мегалодон - Снегоуборщик для мотоблоков Нева (МБ-2), Ока (МБ-1), Lander, Hitachi, Каскад, Луч";13500;0;0;0;0;1;0;98;0;1
260;;"СМ-0,6 Мегалодон - Снегоуборщик для мотоблоков Салют";13700;0;0;0;0;;;99;0;0
261;;"СМ-0,6 Мегалодон двухконтурный - Снегоуборщик для мотоблоков Агрос (Агро), МТЗ Беларус";19000;0;0;0;0;;;100;0;0
262;;"СМ-0,6 Мегалодон двухконтурный - Снегоуборщик для мотоблока НМБ-1 Угра";19000;0;0;0;0;;;97;0;0
263;;"Косилка КМ-0,5 Терминатор для мотоблоков Салют";10700;10700;0;0;0;;;99;0;0
264;;"Косилка КМ-0,5 Терминатор для мотоблоков Агрос, МТЗ Беларус";14990;14990;0;0;0;;;99;0;0
265;;"Роторная косилка «Заря» для мотоблоков МБ и МКМ-3 Lander";13990;13990;0;0;0;;;99;0;0
266;;"Роторная косилка «Заря» для мотоблока Салют";14500;14500;0;0;0;;;99;0;0
267;;"Роторная косилка «Заря-1» для мотоблока НМБ-1 Угра";14990;14990;0;0;0;;;100;0;0
268;;"Переходник-адаптер для роторной косилки Заря к мотоблоку МКМ-3 Lander";600;600;0;0;0;;;99;0;0
269;;"Редуктор-переходник ПМБ-1 для роторной косилки Заря к мотоблокам";8400;8400;0;0;0;;;99;0;0
270;;"Косилка Агрос сегментная";16500;16500;0;0;0;;;99;0;0
271;;"Нож косилки Заря";100;100;0;0;0;;;99;0;0
272;;"Ось ножа (палец) косилки Заря";100;100;0;0;0;;;99;0;0
273;;"Лопата (отвал) для мотоблоков Нева МБ-2, МКМ-3 Lander (Пахарь), Hitachi S169, МБ-1 Ока, Каскад, Луч";4200;0;0;0;0;1;0;96;0;0
274;;"Лопата (отвал) для мотоблоков Агро (Агрос), МТЗ Беларус";5100;0;0;0;0;;;99;0;0
275;;"Тележка ТПМ-350-2 для мотоблоков";13300;13300;0;0;0;;;99;0;0
276;;"Тележка ТПМ-350-1 для мотоблоков";13500;13500;0;0;0;;;99;0;0
277;;"Тележка ТПМ-350-1 оцинкованная для мотоблоков";14000;14000;0;0;0;;;98;0;0
278;;"Тележка ТПМ-350 для мотоблоков";14000;14000;0;0;0;;;99;0;0
279;;"Тележка ТПМ-350 оцинкованная для мотоблоков";14500;14500;0;0;0;;;99;0;0
280;;"Адаптер АПМ-350 с кузовом для мотоблоков";16500;16500;0;0;0;0;0;99;0;1
281;;"Адаптер АПМ-350 без кузова для мотоблоков";14500;14500;0;0;0;0;0;99;0;1
282;;"Насос водяной (помпа) НМЦ для мотоблоков МКМ-3 Lander";3800;3800;0;0;0;;;99;0;0
284;;"Колесо резиновое 4,0х8 в сборе для мотоблоков и мотокультиваторов";2100;2000;0;0;0;0;0;97;0;10
285;;"Мотошина 4,0х8 (елочка) для мотоблоков";850;850;0;0;0;0;0;99;0;4
286;;"Мотошина 4,0х10 (елочка) для мотоблоков";1050;1050;0;0;0;0;0;97;0;3
287;;"Мотошина 4,5х10 (елочка)";1100;1100;0;0;0;;;99;0;0
288;;"Диск колеса 4,0х8 для мотоблоков и мотокультиваторов - 4 отверстия";550;500;0;0;0;;;99;0;0
289;;"Диск колеса 4,0х10 для мотоблоков и мотокультиваторов - 4 отверстия";650;600;0;0;0;;;97;0;0
290;;"Камера колеса 4,0х8";250;250;0;0;0;;;95;0;0
291;;"Камера колеса 4,0х10, 4,5x10";270;270;0;0;0;;;93;0;0
927;;"Аккумуляторная цепная пила Husqvarna 436Li";24360;0;0;0;0;;;99;0;0
294;;"Косилка КМ-0,5 Терминатор для мотоблоков типа МБ";10700;10700;0;0;0;0;0;99;0;1
295;;"Насос водяной (помпа) НМЦ для мотоблоков типа МБ";3800;3800;0;0;0;;;99;0;0
296;;"Насос водяной (помпа) НМЦ для мотоблоков Салют";3800;3800;0;0;0;;;99;0;0
310;;"Полольники для мотокультиватора Тарпан";1600;1600;0;0;0;;;99;0;0
311;;"СМ-0,6 Мегалодон - Снегоуборщик для мотоблоков Фаворит";13700;0;0;0;0;;;99;0;0
312;;"Лопата (отвал) для мотоблоков Салют, Фаворит";4200;0;0;0;0;;;98;0;0
313;;"Лопата (отвал) для мотоблоков НМБ-1 Угра";4200;0;0;0;0;;;99;0;0
314;;"Щетка ЩМ-0,9 Торнадо для мотоблоков Салют";18500;0;0;0;0;;;99;0;0
341;;"Ремень привода переднего хода мотоблоков Ока МБ-1, Каскад, Луч";200;0;0;0;0;;;96;0;0
315;;"Щетка ЩМ-0,9 Торнадо для мотоблоков НМБ-1 Угра";21400;18600;0;0;0;;;99;0;0
316;;"Щетка ЩМ-0,9 Торнадо для мотоблоков Фаворит";19990;18490;0;0;0;;;99;0;0
319;;"Косилка КМ-0,5 Терминатор для мотоблоков МКМ-3 Lander";10700;10700;0;0;0;;0;99;0;1
320;;"Косилка КМ-0,5 Терминатор для мотоблоков Фаворит";10700;10700;0;0;0;;;99;0;0
321;;"Комплект культиваторов для мотоблоков МКМ-3 Lander, Салют";2700;2700;0;0;0;0;0;99;0;1
322;;"Щетка ЩМ-0,9 Торнадо для мотоблоков Нева МБ-2, Ока МБ-1, Каскад, Луч";18500;0;0;0;0;1;0;99;0;1
324;;"Грунтозацепы 600 мм для мотоблоков типа МБ";2700;2700;0;0;0;0;0;98;0;10
325;;"Грунтозацепы 500x200 мм для мотоблоков типа МБ";2700;2700;0;0;0;;0;98;0;9
327;;"Грунтозацепы 460x160 мм для мотоблоков типа МБ";2500;2500;0;0;0;0;0;99;0;7
326;;"Грунтозацепы 425x200 мм для мотоблоков типа МБ";2400;2400;0;0;0;;0;99;0;8
328;;"Грунтозацепы 425 мм для мотоблоков типа МБ";1850;1850;0;0;0;;0;99;0;6
329;;"Грунтозацепы 500 мм для мотоблоков типа МБ";2100;2100;0;0;0;;0;99;0;5
330;;"Грунтозацепы Крот/МК-3";1500;1500;0;0;0;0;0;99;0;2
331;;"Удлинители грунтозацепов для мотокультиваторов МКМ-2";700;700;0;0;0;;0;99;0;-1
332;;"Удлинители грунтозацепов для мотокультиваторов Крот";700;700;0;0;0;;0;99;0;-1
333;;"Нож культиватора - 1 шт. (левый;правый) для мотоблоков типа МБ";90;90;0;0;0;;;98;0;0
334;;"Шплинт (стопор) фрезы, колеса для мотоблоков SPLR 1042";100;100;0;0;0;;0;99;0;-1
335;;"Рама с двумя замками СВ-2 для мотоблоков";1100;1100;0;0;0;;;99;0;0
336;;"Шкворень для мотоблока";100;0;0;0;0;;;99;0;0
337;;"Бензиновый самоходный снегоуборщик Craftsman 88172";39590;0;0;0;0;0;0;99;0;4
338;;"Колесо резиновое 4,0х10 в сборе для мотоблоков и мотокультиваторов";2100;2000;0;0;0;0;0;99;0;5
340;;"Ремень привода мотоблоков Нева МБ-2";200;0;0;0;0;;;97;0;0
342;;"Ремень привода заднего хода мотоблоков Ока МБ-1, Каскад, Луч";200;0;0;0;0;;;95;0;0
343;;"Ремень привода мотоблоков Салют";200;0;0;0;0;;;99;0;0
344;;"Ремень привода мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;;;94;0;0
345;;"Ремень привода мотокультиваторов МКМ-2 Lander";200;0;0;0;0;;;99;0;0
346;;"Ремень привода косилки КМ-0,5 Терминатор для мотоблоков Нева МБ-2, Ока МБ-1, Каскад, Луч";200;0;0;0;0;;;99;0;0
347;;"Ремень привода косилки КМ-0,5 Терминатор для мотоблоков Салют";200;0;0;0;0;;;99;0;0
348;;"Ремень привода косилки КМ-0,5 Терминатор для мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;;;99;0;0
349;;"Ремень привода косилки Заря для мотоблоков Нева МБ-2, Ока МБ-1, Каскад, Луч";200;0;0;0;0;;;99;0;0
350;;"Ремень привода косилки Заря для мотоблоков Салют";200;0;0;0;0;;;99;0;0
351;;"Ремень привода косилки Заря для мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;;;99;0;0
352;;"Ремень привода насоса НМЦ для мотоблоков Нева МБ-2, Ока МБ-1, Каскад, Луч";200;0;0;0;0;;;99;0;0
353;;"Ремень привода насоса НМЦ для мотоблоков Салют";200;0;0;0;0;;;99;0;0
354;;"Ремень привода насоса НМЦ для мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;;;99;0;0
355;;"Ремень привода снегоуборщика СМ-0,6 Мегалодон для мотоблоков Нева МБ-2";200;0;0;0;0;;;96;0;0
356;;"Ремень привода снегоуборщика СМ-0,6 Мегалодон для мотоблоков Ока МБ-1, Каскад, Луч";200;0;0;0;0;;;99;0;0
357;;"Ремень привода снегоуборщика СМ-0,6 Мегалодон для мотоблоков Салют";200;0;0;0;0;;;97;0;0
358;;"Ремень привода снегоуборщика СМ-0,6 Мегалодон для мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;;;99;0;0
359;;"Ремень привода щетки ЩМ-0,9 Торнадо для мотоблоков Нева МБ-2, Ока МБ-1, Каскад, Луч";200;0;0;0;0;;;99;0;0
360;;"Ремень привода щетки ЩМ-0,9 Торнадо для мотоблоков Салют";200;0;0;0;0;;;99;0;0
361;;"Ремень привода щетки ЩМ-0,9 Торнадо для мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;;;99;0;0
363;;"Бензиновый самоходный снегоуборщик Tsunami STA 6555 MW";24000;0;0;0;0;0;0;99;0;99
364;;"Бензиновый самоходный снегоуборщик MTD M 56";31600;0;0;0;0;0;0;99;0;3
365;;"Бензиновый самоходный снегоуборщик Мобил К С65Д7";35990;0;0;0;0;0;0;97;0;2
366;;"Мотошина 4,0х10 (шоссейная) для тележек серии ТПМ-350, адаптера АПМ-350";1050;1050;0;0;0;0;0;99;0;3
392;;"Мотоблок НМБ-1Н5 Угра";36900;0;0;0;0;;;99;0;0
367;;"Колесо резиновое 5,0х6 в сборе для мотоблоков и мотокультиваторов";1950;2000;0;0;0;0;0;99;0;9
368;;"Колесо резиновое 6,5х8 в сборе для мотоблоков и мотокультиваторов";2750;2000;0;0;0;;0;99;0;10
369;;"Мотошина 4,0х8 (елочка) Goodyear для мотоблоков";1150;850;0;0;0;0;0;99;0;4
370;;"Ступица колеса 4,0х8, 6,50x8, 5,0x6, 4,0x10, 4,5x10 - 4 отверстия";350;250;0;0;0;;;99;0;0
371;;"Диск колеса 4,0х10 для мотоблоков и мотокультиваторов - 5 отверстий";650;600;0;0;0;;;99;0;0
372;;"Ступица колеса 4,0х10 - 5 отверстий";350;250;0;0;0;;;99;0;0
373;;"Мотоблок МКМ-3-DK7 Lander (Пахарь)";26990;26990;0;0;0;0;0;99;0;1
374;;"Бензиновый самоходный снегоуборщик Мобил К С65К7";39900;0;0;0;0;0;0;99;0;1
375;;"Редуктор для мотоблока Нева МБ-2 в сборе";12500;0;0;0;0;;;0;0;0
376;;"Редуктор для мотоблоков МБ-1 Ока (Кадви)";11300;0;0;0;0;;;0;0;0
377;;"Редуктор для мотоблока Салют-5 в сборе";9600;0;0;0;0;;;0;0;0
378;;"Редуктор для мотоблоков МКМ-3 Lander, Hitachi S169 в сборе";9600;0;0;0;0;;;0;0;0
379;;"Мотоблок Салют 5БС-1";31500;0;0;0;0;;;0;0;0
380;;"Мотоблок Ghepard GX270";75000;0;0;0;0;1;0;0;0;0
381;;"Мотоблок Ghepard CH395";75000;0;0;0;0;;;0;0;0
382;;"Почвофреза для мотоблоков Ghepard";16500;17400;0;0;0;0;0;99;0;0
383;;"Мотоблок Салют 5Р-5,0";28100;0;0;0;0;;;99;0;0
384;;"Мотоблок Салют 5БС-6,0";28550;0;0;0;0;;;99;0;0
385;;"Мотоблок Салют 5Л-6,5";23500;0;0;0;0;;;99;0;0
386;;"Мотоблок Салют 5Х с двигателем Honda GC-160 (5 л.с.)";30100;0;0;0;0;;;99;0;0
387;;"Мотоблок Салют 5Х с двигателем Honda GC-190 (6 л.с.)";30500;0;0;0;0;;;99;0;0
388;;"Мотоблок МБ-2К-6,5 Нева";33900;0;0;0;0;0;0;99;0;-1
389;;"Мотоблок МБ-2К-7,5 Нева";35200;0;0;0;0;0;0;99;0;-1
390;;"Мотоблок МБ-3С-7,0 PRO Нева";34500;0;0;0;0;;;99;0;0
391;;"Мотоблок МБ-2С-9,0 PRO Нева";39990;0;0;0;0;0;0;99;0;-1
394;;"Мотоблок Ока МБ-1Д1М10";29300;0;0;0;0;;;99;0;0
393;;"Мотоблок Ока МБ-1Д1М1";28500;0;0;0;0;;;99;0;0
395;;"Мотоблок Ока МБ-1Д1М7";31800;0;0;0;0;;;99;0;0
396;;"Мотоблок Ока МБ-1Д1М6";32300;0;0;0;0;;;99;0;0
397;;"Мотоблок Ока МБ-1Д1М11";32500;0;0;0;0;;;99;0;0
398;;"Мотоблок Ока МБ-1Д1М9";33300;0;0;0;0;;;99;0;0
399;;"Мотоблок НМБ-1Н1 Угра";32400;0;0;0;0;;;99;0;0
400;;"Мотоблок НМБ-1Н13 Угра";39300;0;0;0;0;;;99;0;0
401;;"Мотоблок НМБ-1Н3 Угра";39500;0;0;0;0;;;99;0;0
402;;"Мотоблок НМБ-1Н7 Угра";33500;0;0;0;0;;;99;0;0
403;;"Мотоблок Каскад с двигателем ДМ1";33250;0;0;0;0;;;99;0;0
404;;"Мотоблок Каскад с двигателем B&amp;S I/C";34950;0;0;0;0;;;99;0;0
405;;"Мотоблок Каскад МБ61-12-02-01 с двигателем B&amp;S I/C";35880;0;0;0;0;;;99;0;0
406;;"Мотоблок Каскад МБ61-22-02-01 с двигателем Honda GX200";40550;0;0;0;0;;;99;0;0
407;;"Мотоблок Фаворит с двигателем Honda GC160";34620;0;0;0;0;;;99;0;0
408;;"Мотоблок Фаворит с двигателем B&amp;S I/C";36940;0;0;0;0;;;99;0;0
409;;"Мотоблок Фаворит с двигателем B&amp;S Vanguard";38500;0;0;0;0;;;99;0;0
410;;"Мотоблок Фаворит с двигателем Subaru EX21";42500;0;0;0;0;;;99;0;0
411;;"Мотоблок Фаворит МБ с двигателем ЗИД 7,0 л.с.";28200;0;0;0;0;;;99;0;0
412;;"Мотоблок Фаворит с двигателем ЗИД";28200;0;0;0;0;;;99;0;0
413;;"Мотоблок Фаворит с двигателем Honda GX160";33500;0;0;0;0;;;99;0;0
414;;"Мотоблок Фаворит с двигателем Honda GC190";35800;0;0;0;0;;;99;0;0
415;;"Мотоблок Фаворит с двигателем B&amp;S Vanguard";39300;0;0;0;0;;;99;0;0
416;;"Мотоблок Фаворит с двигателем Subaru EX17";39990;0;0;0;0;;;99;0;0
417;;"Мотоблок Фаворит с двигателем Honda GX200";41500;0;0;0;0;;;99;0;0
418;;"Бензиновая газонокосилка Craftsman 37654";19990;0;0;0;0;;;99;0;0
419;;"Мотоблок МТЗ Беларус-07БС";72500;0;0;0;0;;;99;0;0
420;;"Мотоблок МТЗ Беларус-09H";69900;0;0;0;0;;;99;0;0
421;;"Мотоблок МТЗ Беларус 10B";69900;0;0;0;0;;;99;0;0
423;;"Мотоблок Агро (Агрос)";63000;0;0;0;0;;;99;0;0
425;;"Бензиновая газонокосилка Craftsman 37454";20990;0;0;0;0;;;99;0;0
424;;"Бензиновая газонокосилка Craftsman 37068";18990;0;0;0;0;;;99;0;0
426;;"Бензиновая газонокосилка Craftsman 37069";20990;0;0;0;0;;;99;0;0
427;;"Бензиновая газонокосилка Toro 20331";17500;0;0;0;0;;;99;0;0
428;;"Электрическая газонокосилка EFCO PR 40 S";6800;0;0;0;0;;;99;0;0
429;;"Электрическая газонокосилка EFCO LR 44PE";10700;0;0;0;0;;;99;0;0
430;;"Электрическая газонокосилка EFCO  LR 48TE";14990;0;0;0;0;;;99;0;0
431;;"Ремень привода мотоблоков Фаворит";200;0;0;0;0;;;99;0;0
432;;"Полусинтетическое моторное масло 10W40 Лукойл 1л";150;0;0;0;0;;;99;0;0
433;;"Свеча зажигания для двигателей Briggs&amp;Stratton, Kohler-Lombardini";100;0;0;0;0;;;99;0;0
434;;"Свеча зажигания для двигателей Honda серии GX, Lianlong, Dinking, Lifan, Greenfield и пр.";100;0;0;0;0;;;99;0;0
435;;"Свеча зажигания для двигателей Subaru серии EX";100;0;0;0;0;;;99;0;0
436;;"Бензопила Husqvarna 236";6799;0;0;0;0;;;99;0;0
437;;"Бензопила Husqvarna 240";7499;0;0;0;0;;;99;0;0
438;;"Бензопила Husqvarna 135";7999;0;0;0;0;;;99;0;0
439;;"Бензопила Husqvarna 435";11390;0;0;0;0;;;99;0;0
440;;"Бензопила Husqvarna 440 е";13990;0;0;0;0;;;99;0;0
441;;"Бензопила Husqvarna 445 е";15500;0;0;0;0;;;99;0;0
442;;"Бензопила Husqvarna 450 е";16500;0;0;0;0;;;99;0;0
