CatalogID;Name;Parent;
516;Бензопилы AL-KO ;422;
515;Аксессуары, расходники для насосов AL-KO;509;
514;Дренажные насосы AL-KO;509;
513;Погружные насосы AL-KO;509;
512;Глубинные насосы для скважин AL-KO;509;
511;Садовые насосы AL-KO;509;
510;Насосные станции AL-KO;509;
509;Водяные насосы AL-KO (Германия);503;
508;Дренажные насосы;503;
507;Погружные насосы;503;
506;Глубинные насосы для скважин;503;
505;Садовые насосы;503;
504;Насосные станции;503;
503;Водяные насосы;292;
502;Садовая техника Eurosystems;472;
501;Садовая техника Snapper;472;
500;Садовая техника Huter;472;
499;Садовая техника Профер;472;
498;Садовая техника BCS;472;
497;Садовая техника Bosch;472;
496;Садовая техника Wolf Garten;472;
495;Садовая техника Echo;472;
494;Садовая техника Mcculloch;472;
493;Садовая техника Hitachi;472;
492;Силовая техника Briggs and Stratton;472;
491;Садовая техника TORO;472;
490;Садовая техника Efco;472;
489;Садовая техника Monferme;472;
488;Садовая техника Masteryard;472;
487;Садовая техника Pubert;472;
486;Садовая техника Caiman;472;
485;Садовая техника Champion;472;
484;Садовая техника Murray;472;
483;Садовая техника Cub Cadet ;472;
482;Садовая техника Oleo-Mac;472;
481;Садовая техника AL-KO;472;
480;Садовая техника Craftsman;472;
479;Садовая техника Gardena;472;
478;Садовая техника Partner;472;
477;Садовая техника MTD;472;
476;Садовая техника Husqvarna;472;
475;Садовая техника Калужский Двигатель;472;
474;Садовая техника Нева;472;
473;Садовая техника Мобил К;472;
472;Техника по производителю;0;
471;Профессиональные бензопилы Stihl;121;
470;Бензопилы для дома и дачи Stihl;121;
469;Профессиональные бензопилы Husqvarna;96;
468;Бензопилы для дома и дачи Husqvarna;96;
467;Газонокосилки Viking;295;
466;Бензиновые воздуходувки Stihl;465;
465;Воздуходувы Stihl;228;
464;Садовые ножницы Stihl;228;
463;Бензокосы Stihl;461;
462;Мотокосы Stihl;461;
461;Триммеры Stihl;228;
460;Аккумуляторные цепные пилы Stihl;459;
459;Цепные пилы Stihl;228;
458;Мойки высокого давления Karcher;134;
457;Телескопические высоторезы;298;
456;Бензиновые высоторезы;298;
455;Садовые измельчители веток и травы;256;
454;Измельчители садовые бензиновые;256;
453;Измельчители садовые электрические;256;
452;Бензиновые дровоколы;224;
451;Электрические дровоколы;224;
450;Воздуходувки AL-KO (Германия);436;
449;Воздуходувки Oleo-Mac (Италия);436;
448;Воздуходувки Monferme (Франция);436;
447;Воздуходувки Gardena (Германия);436;
446;Воздуходувки Hitachi (Япония);436;
445;Воздуходувки Husqvarna (Швеция);436;
444;Воздуходувки MTD (Германия);436;
443;Воздуходувки для листьев;442;
442;Садовые пылесосы-воздуходувки;436;
441;Электрические пылесосы-воздуходувки;440;
440;Электрические воздуходувки;436;
439;Бензиновые ранцевые воздуходувки;437;
438;Бензиновые пылесосы-воздуходувки;437;
437;Бензиновые воздуходувки;436;
436;Садовые воздуходувки;292;
435;Ранцевые воздуходувы бензиновые;201;
434;Ручные воздуходувы бензиновые;201;
433;Мотопомпы для сильнозагрязненной воды;31;
432;Мотопомпы для грязной воды;31;
431;Мотопомпы для чистой воды;31;
430;Щетки навесные для снегоуборщиков;60;
429;Мотобуры для рыбалки;142;
428;Бензобуры для рыбалки;142;
427;Бензобуры для земляных работ;142;
426;Бензиновые ямобуры;142;
425;Цепные пилы Hitachi (Япония);77;
424;Цепные пилы Gardena (Германия);77;
423;Цепные пилы McCulloch (США);77;
422;Цепные пилы AL-KO (Германия);77;
421;Цепные пилы Cub Cadet (США);77;
420;Цепные пилы MTD (Германия);77;
419;Цепные пилы Echo (Япония);77;
418;Цепные пилы Champion (США);77;
417;Пилы цепные электрические;77;
416;Цепные пилы Oleo-Mac (Италия);77;
415;Цепные пилы Partner (Швеция);77;
414;Цепные пилы Husqvarna (Швеция);77;
413;Ножницы и кусторезы Hitachi (Япония);297;
412;Ножницы и кусторезы Monferme (Франция);297;
411;Ножницы и кусторезы Gardena (Германия);297;
410;Ножницы и кусторезы MTD (Германия);297;
409;Ножницы и кусторезы Husqvarna (Швеция);297;
408;Ножницы и кусторезы AL-KO (Германия);297;
407;Аккумуляторные ножницы садовые;297;
406;Аккумуляторные кусторезы-ножницы;297;
405;Электрические кусторезы-ножницы;297;
404;Бензиновые кусторезы-ножницы;297;
403;Скарификаторы для газона;215;
402;Вертикуттеры для газона;215;
401;Аэраторы для газона;215;
400;Электрические кусторезы триммерного типа;85;
399;Электрические триммеры Gardena (Германия);81;
398;Электрические триммеры Champion (США);81;
397;Электрические триммеры AL-KO (Германия);81;
396;Электрические триммеры Oleo-Mac (Италия);81;
