Код товара;Артикул;Наименование;Цена1;Цена2;Цена3;Цена4;Цена5;Новинка;Спецпредложение;Склад;Вес;Сортировка
192;;"Двигатель Subaru EX17";13500;0;0;0;0;;;99;0;0
