Код товара;Артикул;Наименование;Цена1;Цена2;Цена3;Цена4;Цена5;Новинка;Спецпредложение;Склад;Вес;Сортировка
187;;"Мотоблок Нева МБ-2Б-6,5 с двигателем Briggs&Stratton Intek I/C";36990;0;32800;0;0;0;0;99;0;0
188;;"Мотоблок Нева МБ-2Б-6,5 PRO с двигателем Briggs&Stratton Vanguard";33900;0;33200;0;0;0;0;99;0;0
1602;;"Триммер электрический AL-KO GTE 350 Classic";2710;0;0;0;0;1;0;0;0;0
189;;"Мотоблок Нева МБ-2Б-7,5 PRO с двигателем Briggs&Stratton Vanguard";36590;0;35890;0;0;0;0;99;0;-1
191;;"Двигатель Honda GX200";15500;0;0;0;0;0;0;97;0;0
192;;"Двигатель Subaru EX17";13390;0;0;0;0;0;0;99;0;0
193;;"Двигатель Subaru EX21";16290;0;0;0;0;0;0;97;0;0
194;;"Двигатель Subaru EX17 Premium";14690;0;0;0;0;0;0;98;0;0
195;;"Двигатель Subaru EX21 Premium";15500;0;0;0;0;0;0;99;0;0
196;;"Двигатель Kohler Command PRO CH270";14390;0;0;0;0;0;1;99;20;0
197;;"Двигатель Kohler Command PRO CH395";20400;0;0;0;0;0;0;101;0;0
198;;"Двигатель Briggs&amp;Stratton VANGUARD OHV 6,5 13Н3";14990;0;0;0;0;0;0;99;0;0
1619;;"Мотокультиватор MasterYard MB 40R";17990;0;0;0;0;1;0;99;0;0
199;;"Двигатель Briggs&amp;Stratton 750 Series";10990;0;0;0;0;0;0;99;0;0
1775;;"Мотоблок Ока МБ-1Д1М17 с двигателем Dinking DK168F-1";27990;0;0;0;0;0;0;100;0;0
200;;"Двигатель Lianlong LL160F";5100;0;0;0;0;0;0;99;0;0
201;;"Двигатель Lianlong LL168F";5600;0;0;0;0;0;0;99;0;-2
202;;"Двигатель Lianlong LL168F-1";6490;0;0;0;0;0;0;99;0;0
203;;"Двигатель Lianlong LL173F";10300;0;0;0;0;0;0;99;0;0
204;;"Двигатель Dinking DK168F";6100;0;0;0;0;0;0;99;0;-2
205;;"Двигатель Dinking DK168F-1";6990;0;0;0;0;0;1;98;0;0
206;;"Двигатель Dinking DK170F";7290;0;0;0;0;0;1;96;0;0
207;;"Двигатель Dinking DK182F";12500;0;0;0;0;0;0;99;0;0
208;;"Шкив на двигатель для мотоблока Нева МБ-2";700;0;0;0;0;0;0;91;0;-1
209;;"Опора сварная для двигателя";700;0;0;0;0;0;0;93;0;-1
210;;"Мотопомпа Lianlong LL QDZ 40-25";5900;0;0;0;0;0;0;99;0;0
211;;"Мотопомпа Lianlong LL QD 50-30А";8590;0;0;0;0;0;0;99;0;0
212;;"Мотопомпа Lianlong LL HW 51A";11500;0;0;0;0;0;0;99;0;0
213;;"Бензиновая мотопомпа для грязной воды Lianlong LL TW 30";9700;0;0;0;0;0;0;99;0;0
214;;"Мотопомпа Hitachi A25EB";8300;0;0;0;0;0;0;99;0;0
215;;"Мотопомпа Hitachi A160EA";14500;0;0;0;0;0;0;99;0;0
216;;"Бензиновый генератор Lianlong LL 2,5 GF-3A";12890;0;0;0;0;0;0;99;0;0
217;;"Бензиновый генератор Lianlong LL 4,0 GF-3A";17890;0;0;0;0;0;0;99;0;0
227;;"Дополнительный комплект культиваторов МБ";2100;0;0;0;0;0;0;98;0;0
228;;"Дополнительный комплект культиваторов МКМ-3 Lander, Салют";1900;0;0;0;0;0;0;97;0;0
229;;"Нож культиватора - 1 шт. (левый;правый) МКМ-3 Lander, Салют";90;0;0;0;0;0;0;193;0;0
230;;"Шплинт (стопор) фрезы, колеса для мотоблоков SPLR 1038";100;0;0;0;0;0;0;99;0;-1
231;;"Полольники для мотоблоков МКМ-3 Lander, Салют, Крот";1700;1600;0;0;0;0;0;94;0;0
232;;"Сцепка СВ-1/1 для мотоблоков типа МБ и МКМ-3 Lander";1100;0;0;0;0;0;0;99;0;0
233;;"Сцепка СВ-1/1 для мотоблоков Агрос, МТЗ Беларус";1300;0;0;0;0;0;0;99;0;0
234;;"Рама с двумя замками СВ-1/1 для мотоблоков";1100;0;0;0;0;0;0;97;0;0
235;;"Рама с двумя замками СУ-4 для адаптера";1100;0;0;0;0;0;0;98;0;0
236;;"Сцепка База-2 для мотоблоков типа МБ и МКМ-3 Lander";750;0;0;0;0;0;0;99;0;0
237;;"Сцепка База для мотоблоков Салют, Фаворит";600;0;0;0;0;0;0;98;0;0
238;;"Сцепка МК-100";500;0;0;0;0;0;0;99;0;0
239;;"Сцепка МКМ-75";550;0;0;0;0;0;0;99;0;0
240;;"Сцепка Крот";600;0;0;0;0;0;0;97;0;0
241;;"Грунтозацепы 600 мм для мотоблоков МКМ-3, Салют";2700;0;0;0;0;0;0;98;0;10
242;;"Грунтозацепы 425x200 мм для мотоблоков МКМ-3, Салют";2400;0;0;0;0;0;0;99;0;8
243;;"Грунтозацепы 500x200 мм для мотоблоков МКМ-3, Салют";2700;0;0;0;0;0;0;99;0;9
244;;"Грунтозацепы 460x160 мм для мотоблоков МКМ-3, Салют";2500;0;0;0;0;0;0;96;0;7
245;;"Грунтозацепы 425 мм для мотоблоков МКМ-3, Салют";1850;0;0;0;0;0;0;99;0;6
246;;"Грунтозацепы 500 мм для мотоблоков МКМ-3, Салют";2100;0;0;0;0;0;0;99;0;5
247;;"Грунтозацепы Крот";1500;0;0;0;0;0;0;98;0;3
248;;"Грунтозацепы МК-100";1500;0;0;0;0;0;0;99;0;2
249;;"Грунтозацепы 320x200 мм для мотокультиваторов МК-100";2050;0;0;0;0;0;0;99;0;0
250;;"Грунтозацепы 350x110 мм";1850;0;0;0;0;0;0;99;0;0
251;;"Грунтозацепы 350х130 мм для мотоблока НМБ-1 старой модификации";1950;0;0;0;0;0;0;99;0;-2
252;;"Грунтозацепы 500х130 мм для мотоблока НМБ-1 старой модификации";2100;0;0;0;0;0;0;99;0;-2
253;;"Грунтозацепы для мотоблоков Агрос, МТЗ Беларус";2900;0;0;0;0;0;0;98;0;4
254;;"Удлинители грунтозацепов для мотоблоков МБ";700;0;0;0;0;0;0;96;0;0
255;;"Картофелевыкапыватель КВ-3 для мотоблоков";1000;0;0;0;0;0;0;99;0;0
256;;"Картофелевыкапыватель КВ-2 для мотокультиваторов";750;0;0;0;0;0;0;98;0;0
257;;"Щетка ЩМ-0,9 Торнадо для мотоблоков МКМ-3 Lander, Hitachi S169";20990;0;0;0;0;0;0;99;0;1
258;;"Щетка ЩМ-0,9 Торнадо для мотоблоков Агрос, МТЗ Беларус";22500;0;0;0;0;0;0;98;0;1
259;;"СМ-0,6 Мегалодон - Снегоуборщик для мотоблоков Нева, Ока, Lander и др.";14700;0;0;0;0;0;0;99;0;1
260;;"СМ-0,6 Мегалодон - Снегоуборщик для мотоблоков Салют";14900;0;0;0;0;0;0;99;0;2
261;;"СМ-0,6 Мегалодон - Снегоуборщик для мотоблоков Агрос (Агро), МТЗ Беларус";22500;0;0;0;0;0;0;101;0;3
262;;"СМ-0,6 Мегалодон - Снегоуборщик для мотоблока Угра";22500;0;0;0;0;0;0;96;0;0
263;;"Косилка КМ-0,5 Терминатор для мотоблоков Салют";10990;0;0;0;0;0;0;99;0;0
264;;"Косилка КМ-0,5 Терминатор для мотоблоков Агрос, МТЗ Беларус";14990;0;0;0;0;0;0;99;0;0
265;;"Роторная косилка «Заря» для мотоблоков МБ и МКМ-3 Lander";12990;13990;10490;0;0;0;1;91;0;2
266;;"Роторная косилка «Заря» для мотоблока Салют";13500;14500;10990;0;0;0;1;97;0;2
267;;"Роторная косилка «Заря-1» для мотоблока НМБ-1 Угра";14990;14990;14490;0;0;0;0;99;0;2
268;;"Переходник-адаптер для роторной косилки Заря к мотоблоку МКМ-3 Lander";600;0;0;0;0;0;0;99;0;0
1867;;"Электрический снегоуборщик AL-KO SnowLine 46 E";7790;0;0;0;0;1;0;0;0;0
269;;"Редуктор-переходник для роторной косилки Заря к мотоблокам МТЗ, Агрос";8400;0;0;0;0;1;0;99;0;0
270;;"Косилка Агрос сегментная";16500;0;0;0;0;0;0;99;0;0
271;;"Нож косилки Заря";100;0;0;0;0;0;0;67;0;0
272;;"Ось ножа (палец) косилки Заря";100;0;0;0;0;0;0;64;0;0
273;;"Лопата (отвал) для мотоблоков Нева, Ока, Lander, Каскад, Hitachi и др.";4700;0;0;0;0;0;0;97;0;0
274;;"Лопата (отвал) для мотоблоков Агро (Агрос), МТЗ Беларус";5600;0;0;0;0;0;0;99;0;0
275;;"Тележка ТПМ-350-2 для мотоблоков";13290;13300;0;0;0;0;0;99;0;0
276;;"Тележка ТПМ-350-1 для мотоблоков";13490;13500;0;0;0;0;0;99;0;0
277;;"Тележка ТПМ-350-1 оцинкованная для мотоблоков";14500;0;0;0;0;1;0;97;0;0
278;;"Тележка ТПМ-350 для мотоблоков";13990;14000;0;0;0;0;0;99;0;0
279;;"Тележка ТПМ-350 оцинкованная для мотоблоков";14990;0;0;0;0;0;0;97;0;0
280;;"Адаптер АПМ-350 с кузовом для мотоблоков";16500;16500;0;0;0;0;0;97;0;1
281;;"Адаптер АПМ-350 без кузова для мотоблоков";14500;14500;0;0;0;0;0;99;0;1
282;;"Насос водяной (помпа) НМЦ для мотоблоков МКМ-3 Lander";3800;0;0;0;0;0;0;99;0;0
284;;"Колесо резиновое 4,0х8 в сборе для мотоблоков и мотокультиваторов";2300;0;0;0;0;0;0;93;0;10
2210;;"Измельчитель Viking GB 370.2 без воронки";50890;0;0;0;0;1;0;99;0;0
285;;"Мотошина 4,0х8 (елочка) для мотоблоков";850;0;0;0;0;0;0;97;0;4
286;;"Мотошина 4,5х10 (елочка) для мотоблоков";1150;0;0;0;0;0;0;93;0;3
287;;"Колесо резиновое 5.0х10 в сборе для мотоблоков";3200;0;0;0;0;0;0;99;0;0
288;;"Диск колеса 4,0х8 для мотоблоков и мотокультиваторов - 4 отверстия под ступицу";550;0;0;0;0;0;0;98;0;0
289;;"Диск колеса 4,0х10 для мотоблоков и мотокультиваторов - 4 отверстия под ступицу";650;0;0;0;0;0;0;97;0;0
290;;"Камера колеса 4,0х8";250;0;0;0;0;0;0;91;0;0
291;;"Камера колеса 4,0х10, 4,5x10";270;0;0;0;0;0;0;72;0;0
927;;"Аккумуляторная цепная пила Husqvarna 436 Li (в к-те с акк-ром Bli 110)";33590;0;0;0;0;0;0;99;0;1
294;;"Косилка КМ-0,5 Терминатор для мотоблоков типа МБ";10990;0;0;0;0;0;0;99;0;1
295;;"Насос водяной (помпа) НМЦ для мотоблоков типа МБ";3800;0;0;0;0;0;0;98;0;0
296;;"Насос водяной (помпа) НМЦ для мотоблоков Салют";3800;0;0;0;0;0;0;99;0;0
310;;"Полольники для мотокультиватора Тарпан";1700;1600;0;0;0;0;0;99;0;0
311;;"СМ-0,6 Мегалодон - Снегоуборщик для мотоблоков Фаворит";14900;0;0;0;0;0;0;99;0;0
312;;"Лопата (отвал) для мотоблоков Салют, Фаворит";4700;0;0;0;0;0;0;98;0;0
313;;"Лопата (отвал) для мотоблоков НМБ-1 Угра";4700;0;0;0;0;0;0;97;0;0
314;;"Щетка ЩМ-0,9 Торнадо для мотоблоков Салют";20990;0;0;0;0;0;0;99;0;1
341;;"Ремень привода переднего хода мотоблоков Ока МБ-1, Каскад, Луч";200;0;0;0;0;0;0;89;0;0
315;;"Щетка ЩМ-0,9 Торнадо для мотоблоков НМБ-1 Угра";22500;18600;0;0;0;0;0;99;0;0
316;;"Щетка ЩМ-0,9 Торнадо для мотоблоков Фаворит";20990;18490;0;0;0;0;0;99;0;0
319;;"Косилка КМ-0,5 Терминатор для мотоблоков МКМ-3 Lander";10990;0;0;0;0;0;0;99;0;1
320;;"Косилка КМ-0,5 Терминатор для мотоблоков Фаворит";10990;0;0;0;0;0;0;99;0;0
321;;"Комплект культиваторов для мотоблоков МКМ-3 Lander, Салют";2700;0;0;0;0;0;0;99;0;1
322;;"Щетка ЩМ-0,9 Торнадо для мотоблоков Нева МБ-2, Ока МБ-1, Каскад, Луч";20990;0;0;0;0;0;0;99;0;1
324;;"Грунтозацепы 600 мм для мотоблоков типа МБ";2700;0;0;0;0;0;0;96;0;10
325;;"Грунтозацепы 500x200 мм для мотоблоков типа МБ";2700;0;0;0;0;0;0;97;0;9
327;;"Грунтозацепы 460x160 мм для мотоблоков типа МБ";2500;0;0;0;0;0;0;98;0;7
326;;"Грунтозацепы 425x200 мм для мотоблоков типа МБ";2400;0;0;0;0;;0;99;0;8
328;;"Грунтозацепы 425 мм для мотоблоков типа МБ";1850;0;0;0;0;0;0;98;0;6
329;;"Грунтозацепы 500 мм для мотоблоков типа МБ";2100;0;0;0;0;0;0;98;0;5
330;;"Грунтозацепы Крот/МК-3";1500;0;0;0;0;0;0;98;0;2
331;;"Удлинители грунтозацепов для мотокультиваторов МКМ-2";700;0;0;0;0;0;0;99;0;-1
332;;"Удлинители грунтозацепов для мотокультиваторов Крот";700;0;0;0;0;0;0;97;0;-1
333;;"Нож культиватора - 1 шт. (левый;правый) для мотоблоков типа МБ";90;0;0;0;0;0;0;98;0;0
334;;"Шплинт (стопор) фрезы, колеса для мотоблоков SPLR 1042";100;0;0;0;0;0;0;67;0;-1
335;;"Рама с двумя замками СВ-2 для мотоблоков";1100;0;0;0;0;0;0;98;0;0
336;;"Шкворень для мотоблока";130;0;0;0;0;0;0;96;0;0
337;;"Бензиновый самоходный снегоуборщик Craftsman 88172";43990;0;0;0;0;0;0;99;0;4
338;;"Колесо резиновое 4,5х10 в сборе для мотоблоков и мотокультиваторов";2100;0;0;0;0;0;0;99;0;5
2212;;"Измельчитель Viking GB 370.2 с наклонной воронкой";60890;0;0;0;0;1;0;99;0;0
340;;"Ремень привода мотоблоков Нева МБ-2";200;0;0;0;0;0;0;90;0;0
342;;"Ремень привода заднего хода мотоблоков Ока МБ-1, Каскад, Луч";200;0;0;0;0;0;0;90;0;0
343;;"Ремень привода мотоблоков Салют";200;0;0;0;0;0;0;84;0;0
344;;"Ремень привода мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;0;0;94;0;0
345;;"Ремень привода мотокультиваторов МКМ-2 Lander";200;0;0;0;0;0;0;99;0;0
346;;"Ремень привода косилки КМ-0,5 Терминатор для мотоблоков Нева МБ-2, Ока МБ-1, Каскад, Луч";200;0;0;0;0;0;0;99;0;0
347;;"Ремень привода косилки КМ-0,5 Терминатор для мотоблоков Салют";200;0;0;0;0;0;0;99;0;0
348;;"Ремень привода косилки КМ-0,5 Терминатор для мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;0;0;99;0;0
349;;"Ремень привода косилки Заря для мотоблоков Нева МБ-2, Ока МБ-1, Каскад, Луч";200;0;0;0;0;0;0;95;0;0
350;;"Ремень привода косилки Заря для мотоблоков Салют";200;0;0;0;0;0;0;91;0;0
351;;"Ремень привода косилки Заря для мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;0;0;98;0;0
352;;"Ремень привода насоса НМЦ для мотоблоков Нева МБ-2, Ока МБ-1, Каскад, Луч";200;0;0;0;0;0;0;99;0;0
353;;"Ремень привода насоса НМЦ для мотоблоков Салют";200;0;0;0;0;0;0;99;0;0
354;;"Ремень привода насоса НМЦ для мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;0;0;99;0;0
355;;"Ремень привода снегоуборщика СМ-0,6 Мегалодон для мотоблоков Нева МБ-2";200;0;0;0;0;0;0;96;0;0
356;;"Ремень привода снегоуборщика СМ-0,6 Мегалодон для мотоблоков Ока МБ-1, Каскад, Луч";200;0;0;0;0;0;0;99;0;0
357;;"Ремень привода снегоуборщика СМ-0,6 Мегалодон для мотоблоков Салют";200;0;0;0;0;0;0;97;0;0
358;;"Ремень привода снегоуборщика СМ-0,6 Мегалодон для мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;0;0;99;0;0
359;;"Ремень привода щетки ЩМ-0,9 Торнадо для мотоблоков Нева МБ-2, Ока МБ-1, Каскад, Луч";200;0;0;0;0;0;0;99;0;0
360;;"Ремень привода щетки ЩМ-0,9 Торнадо для мотоблоков Салют";200;0;0;0;0;0;0;99;0;0
361;;"Ремень привода щетки ЩМ-0,9 Торнадо для мотоблоков МКМ-3 Lander (Пахарь), Hitachi S169";200;0;0;0;0;0;0;99;0;0
363;;"Бензиновый самоходный снегоуборщик Tsunami STA 6555 MW";24000;0;0;0;0;0;0;99;0;99
364;;"Бензиновый самоходный снегоуборщик MTD SMART M 56";35590;0;0;0;0;0;0;99;0;3
365;;"Бензиновый самоходный cнегоуборщик С65 Б6,5";45990;0;0;0;0;1;0;97;0;2
366;;"Мотошина 4,0х10 (шоссейная) для тележек серии ТПМ-350, адаптера АПМ-350";1400;0;0;0;0;0;0;88;0;3
392;;"Мотоблок НМБ-1Н5 Угра с двигателем Briggs&Stratton Intek I/C";42300;0;0;0;0;0;0;99;0;0
367;;"Колесо резиновое 5,0х6 в сборе для мотоблоков и мотокультиваторов";1600;0;0;0;0;0;0;99;0;9
2211;;"Измельчитель Viking GB 370.2 с прямой воронкой";60890;0;0;0;0;1;0;99;0;0
1584;;"Комплект утяжелителей грунтозацепов 20кг";2800;0;0;0;0;1;0;99;20000;0
368;;"Колесо резиновое 6,5х8 в сборе для мотоблоков и мотокультиваторов";2400;0;0;0;0;0;0;99;0;10
369;;"Мотошина 4,0х8 (елочка) Goodyear для мотоблоков";1150;0;0;0;0;0;0;101;0;4
2209;;"Аэратор бензиновый Viking LB 540";39390;0;0;0;0;1;0;99;0;0
370;;"Ступица колеса 4,0х8, 6,50x8, 5,0x6, 4,0x10, 4,5x10 - 4 отверстия";420;0;0;0;0;0;0;99;0;0
371;;"Диск колеса 4,0х10 для мотоблоков и мотокультиваторов - 5 отверстий под ступицу";650;0;0;0;0;0;0;100;0;0
372;;"Ступица колеса 4,0х10 - 5 отверстий";350;0;0;0;0;0;0;99;0;0
373;;"Мотоблок МКМ-3-DK7 Lander (Пахарь) с двигателем Dinking DK170F";28990;0;0;0;0;0;0;99;0;1
374;;"Бензиновый самоходный снегоуборщик С65 Б8";48900;0;0;0;0;0;0;99;0;1
375;;"Редуктор для мотоблока Нева МБ-2 в сборе";12500;0;0;0;0;0;0;0;0;0
376;;"Редуктор для мотоблоков МБ-1 Ока (Кадви), Каскад в сборе";11300;0;0;0;0;0;0;0;0;0
377;;"Редуктор для мотоблока Салют-5 в сборе";9600;0;0;0;0;0;0;0;0;0
378;;"Редуктор для мотоблоков МКМ-3 Lander, Hitachi S169 в сборе";9600;0;0;0;0;0;0;0;0;0
379;;"Мотоблок Салют 5БС-1";31500;0;0;0;0;0;0;0;0;-1
380;;"Мотоблок Ghepard GX270";99490;0;0;0;0;1;0;0;0;-1
381;;"Мотоблок Ghepard CH395";97490;0;0;0;0;0;0;0;0;-1
382;;"Почвофреза для мотоблоков Ghepard";21490;0;0;0;0;0;0;99;0;0
383;;"Мотоблок Салют 5Р-5,0";28100;0;0;0;0;0;0;99;0;-1
384;;"Мотоблок Салют 5БС-6,0";28550;0;0;0;0;0;0;99;0;-1
385;;"Мотоблок Салют 5Л-6,5";23500;0;0;0;0;0;0;99;0;-1
386;;"Мотоблок Салют 5Х с двигателем Honda GC-160 (5 л.с.)";28990;0;0;0;0;0;0;99;0;-1
387;;"Мотоблок Салют 5Х с двигателем Honda GC-190 (6 л.с.)";30500;0;0;0;0;0;0;99;0;-1
388;;"Мотоблок Нева МБ-2К-7,5 с двигателем ДМ-1К";37400;0;35900;0;0;0;0;99;0;-1
389;;"Мотоблок Нева МБ-2К-7,5";37400;0;34500;0;0;0;0;99;0;-1
390;;"Мотоблок Нева МБ-3С-7,0 PRO с двигателем Subaru EX21";36990;0;33800;0;0;0;0;99;0;0
391;;"Мотоблок Нева МБ-23С-9,0 PRO с двигателем Subaru EX27 Premium";46990;0;42300;0;0;0;0;99;0;-1
394;;"Мотоблок Ока МБ-1Д1М10 с двигателем Lifan";29300;0;0;0;0;0;0;99;0;0
393;;"Мотоблок Ока МБ-1Д1М1 с двигателем ДМ-1К";28500;0;0;0;0;0;0;99;0;0
395;;"Мотоблок Ока МБ-1Д1М7 с двигателем Briggs&Stratton Intek I/C";31990;0;0;0;0;0;0;99;0;0
396;;"Мотоблок Ока МБ-1Д1М6 с двигателем Mitsubishi";32300;0;0;0;0;0;0;99;0;0
397;;"Мотоблок Ока МБ-1Д1М11  с двигателем Briggs&Stratton Vanguard";32500;0;0;0;0;0;0;99;0;0
398;;"Мотоблок Ока МБ-1Д1М9 с двигателем Honda GX200";33300;0;0;0;0;0;0;99;0;0
399;;"Мотоблок НМБ-1Н1 Угра с двигателем ДМ-1М3";31300;0;0;0;0;0;0;99;0;0
400;;"Мотоблок НМБ-1Н13 Угра с двигателем Mitsubishi";40300;0;0;0;0;0;0;99;0;0
401;;"Мотоблок НМБ-1Н3 Угра с двигателем Briggs&Stratton Vanguard";40900;0;0;0;0;0;0;99;0;0
402;;"Мотоблок НМБ-1Н7 Угра с двигателем Lifan";34200;0;0;0;0;0;0;99;0;0
403;;"Мотоблок Каскад с двигателем ДМ1";33250;0;0;0;0;;;99;0;0
404;;"Мотоблок Каскад с двигателем B&amp;S I/C";34950;0;0;0;0;;;99;0;0
405;;"Мотоблок Каскад МБ61-12-02-01 с двигателем B&amp;S I/C";35880;0;0;0;0;;;99;0;0
406;;"Мотоблок Каскад МБ61-22-02-01 с двигателем Honda GX200";40550;0;0;0;0;;;99;0;0
407;;"Мотоблок Фаворит с двигателем Honda GC160";34620;0;0;0;0;;;99;0;0
408;;"Мотоблок Фаворит с двигателем B&amp;S I/C";36940;0;0;0;0;;;99;0;0
